"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"AA408296" 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 27 0 3 5 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 28 0 0 16 10 0 0 0 0 0 63 145 0 0 0 0 0 0 0 0 15 0 0 22 0 0 0 0 31 0 0 5 0 0 0 0 0 0 0 36 0 0 89 15 0
"Fbxo28" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 13 69 0 9 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 66 0 0 0 0 6 75 86 28 0 75 1 76 1 25 188 0 17 0 0 124 174 96 93 10 0 0 19 34 36 0 0 6 25 0 8 0 38 6 0 38 18 50
"Lrrfip1" 0 0 0 4 0 0 3 0 0 14 0 0 0 0 0 0 0 0 0 11 5 22 0 0 0 12 0 0 14 8 0 1 0 6 0 0 0 1 2 0 4 0 2 0 5 0 0 192 20 215 0 10 117 38 39 198 1219 77 12 194 4 30 150 103 0 311 129 409 33 194 229 260 5 59 232 139 51 0 13 378 53 19 72 49 0 38 0 209 146 49
"Enah" 2 19 0 8 0 0 4 0 0 14 0 0 0 0 0 0 33 0 0 186 0 7 4 0 0 0 442 0 2 0 0 0 7 10 32 50 0 0 0 0 0 0 0 0 20 8 0 0 10 12 0 0 49 8 0 0 18 57 0 0 0 56 54 20 24 83 21 45 23 57 0 0 9 0 59 35 0 0 52 3 0 0 0 0 0 70 0 0 71 21
"D1Ertd622e" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 154 0 0 0 0 0 0 49 49 0 0 42 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 47 0 0 0 24 0 75 28 0 21 0
"Dusp12" 0 0 0 0 0 0 2 0 0 33 0 0 0 0 0 1 0 0 0 0 0 0 0 1 10 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 44 0 0 0 0 2 0 97 0 3 0 0 45 0 0 0 37 0 0 13 0 92 17 0 0 35 0 0 5 0 5 0 7 6 41 5 0 0 0 4 0 0 0 68 1 12 0 0 0 16
"Nop58" 7 0 40 11 29 24 2 0 162 39 209 34 0 22 0 21 33 0 45 153 28 17 460 4 45 0 122 0 0 0 26 0 22 6 22 78 16 0 96 0 4 27 34 0 19 260 44 299 118 122 0 0 68 2 37 59 3 63 144 159 0 59 72 69 1 123 58 218 15 170 123 31 0 3 99 0 30 5 0 257 0 29 335 76 104 23 87 85 0 48
"Ephx1" 0 22 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 1 0 1 13 8 49 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 19 0 0 0 0 3 12 152 25 0 15 388 23 229 95 0 164 235 14 148 92 19 108 241 123 13 97 63 80 11 110 29 149 244 122 31 36 95 154 0 260 12 33 74 122 96 252 69
"Ppp1r15b" 0 0 0 7 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 33 15 1 0 0 0 3 25 2 3 0 0 0 37 0 8 46 0 19 0 0 5 0 0 4 22 28 0 149 0 56 48 0 2 53 0 39 0 0 77 46 0 2 19 39 0 30 22 0 11 7 0 3 13 0 74 25 11 0 27 116 8 15 26 15 1 59 27 16 10 0
"AI597479" 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 34 575 0 0 10 0 0 0 0 0 0 0 0 65 0 146 0 0 0 0 0 0 73 0 8 19 23 39 0 0 5 0 0 0 0 0 0 2 0 0 7 0 0 0 16 0 15 0 3 44 0 0 0 33 0 59 0 0
"Hdlbp" 20 0 0 18 65 0 8 0 228 40 4 0 67 1 0 0 0 32 9 42 36 36 7 0 6 13 130 0 18 1 0 0 166 13 128 12 0 39 0 0 83 19 0 0 54 25 0 636 113 252 238 25 395 634 613 457 720 596 607 1357 57 557 236 483 137 265 623 514 415 511 677 162 178 298 915 540 206 76 0 214 0 52 524 37 289 770 259 306 609 1077
"Ier5" 0 0 4 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 65 0 0 79 0 13 113 124 227 0 76 30 62 0 116 231 57 0 0 89 196 292 52 117 3 10 34 23 36 0 0 35 0 0 0 0 76 0 70 155 193 73 55
"Pea15a" 0 0 2 17 0 0 4 2 0 23 0 0 0 6 0 0 0 0 0 4 0 15 0 0 0 12 0 0 2 2 0 0 0 6 3 2 0 0 0 0 6 0 0 1 0 0 0 77 2 126 18 0 32 374 11 618 636 236 305 468 0 908 325 120 73 868 5 159 89 430 156 26 183 334 875 86 310 50 99 144 0 188 99 2 510 327 159 113 155 526
"Stk16" 0 0 45 3 0 0 0 0 0 0 6 0 1 0 0 0 0 0 0 8 10 0 0 0 0 1 0 0 0 0 0 0 5 0 8 0 0 0 0 0 0 0 0 0 0 0 0 4 9 56 64 0 47 27 19 27 105 28 1 81 0 0 0 101 4 56 0 142 0 11 6 32 12 0 55 54 38 0 0 3 0 0 1 0 19 15 0 10 125 31
"Cacybp" 0 1 0 2 0 0 0 0 14 6 0 0 0 4 24 0 12 0 0 45 146 10 4 15 0 11 71 0 0 0 0 0 0 0 31 0 0 10 49 14 68 6 0 0 32 94 0 86 27 356 0 0 126 0 1 51 0 20 5 168 0 1 48 0 0 223 15 10 58 7 58 150 0 10 116 44 0 4 5 230 10 44 22 9 12 136 76 124 61 80
"Zc3h11a" 22 16 0 17 0 0 1 0 7 28 7 24 0 0 0 79 0 1 33 60 7 17 17 5 6 48 1 299 65 0 16 0 67 9 21 19 0 154 0 0 43 23 11 0 26 18 81 84 5 410 182 3 19 65 341 875 468 132 238 389 0 90 333 61 11 458 115 581 325 124 324 357 72 128 171 230 70 38 95 79 4 4 514 1 31 124 284 142 318 64
"Als2cr4" 0 0 0 7 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 50 0 0 0 9 0 0 0 38 0 0 24 0 40 52 0 13 39 0 0 41 14 51 10 61 0 28 0 0 56 0 0 0 0 65 0 2 31 0 0 0 0 18 0 0
"Rpe" 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 43 0 1 18 0 19 10 47 21 0 49 0 4 1 0 0 0 0 81 87 0 0 38 0 90 95 31 20 0 0 0 27 0 0 0 133 35 7 47 24 0
"Aff3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 2 0 0 151 80 0 159 222 0 0 0 0 57 0 0 0 0 0 0 0 0 57 9 0 7 0 6 46 0 11 13 0 0 0 0 0 0 16 27 0 14
"Ino80d" 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 10 20 15 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 12 0 28 0 102 0 354 121 226 20 0 13 6 65 0 0 0 10 50 4 31 0 0 65 0 75 0 0 0 16 0 0 0 0 105 0 15 0 45 24
"Blzf1" 0 0 0 0 0 0 0 0 0 3 0 14 0 0 0 0 0 0 0 21 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 43 5 0 0 0 43 0 23 0 63 21 0 0 0 10 0 0 0 0 0 0 1 0 0 0 13 3 0 0 0 0 0 0 21 0 0 0 0 15 16 0
"Acbd6" 0 0 0 5 0 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 5 0 0 0 5 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 6 0 0 0 0 5 0 0 5 72 0 30 91 0 68 29 53 0 11 2 1 279 0 0 0 0 112 223 113 11 1 0 184 0 0 677 0 0 95 0 0 28 0
"Tmem9" 0 0 0 3 0 0 0 0 0 37 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 9 69 42 0 17 0 41 5 16 74 47 24 0 18 33 13 1 42 0 78 37 7 0 0 17 15 0 24 2 0 0 12 0 0 0 0 23 0 36 94 18 51
"Pecr" 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101 0 0 0 0 0 0 8 0 0 0 15 0 0 30 0 0 0 71 0 0 0 0 83 29 0 0 0 0 0 32 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
"Atp1b1" 44 0 0 5 2 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 10 0 0 186 0 0 13 0 5 0 0 0 0 0 0 0 0 1 0 23 56 0 157 136 0 0 92 6 0 0 38 0 0 0 50 21 0 0 48 4 0 15 8 0 0 411 636 17 0 0 0 0 100 0 0 0 0 57 0 0 0 0 475
"Plekhm3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 3 1 0 0 3 1 0 41 54 0 16 0 0 63 12 0 0 0 27 0 90 0 26 0 0 0 28 1 0 0 0 0 94 0 0 4 56 0 0 0 39
"1110058L19Rik" 0 0 0 3 0 5 1 0 0 0 79 0 0 4 39 9 0 0 25 0 8 13 0 0 0 0 25 3 0 0 0 0 0 0 0 6 0 0 0 0 5 3 0 0 0 41 0 18 47 47 0 0 64 4 21 102 20 0 0 50 0 10 49 0 29 89 0 36 36 22 1024 0 0 151 0 248 51 0 34 0 0 0 0 0 149 73 0 15 54 48
"Csrp1" 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 29 2 0 60 0 18 0 0 2 0 0 0 65 8 22 0 0 55 29 20 0 127 9 67 6 0 0 0 40 0 23 4 0 0 0 73 42 69 0 0 0 75 3 9 24 0
"Ipo9" 0 0 0 4 0 0 1 0 0 20 0 3 0 0 0 0 0 7 0 0 0 4 2 0 0 0 0 0 2 0 0 1 3 0 0 0 20 0 0 0 8 0 0 0 0 6 356 0 6 181 0 0 28 287 2 1 152 94 193 0 0 488 0 236 2 20 96 80 25 36 0 185 0 0 118 27 15 0 0 4 0 0 10 2 0 88 62 140 79 0
"Mobkl3" 10 0 0 9 0 0 0 4 0 53 7 0 0 0 0 0 0 1 18 0 20 16 1 0 0 9 0 0 14 0 3 0 57 0 0 0 15 0 8 0 15 0 0 0 0 76 0 13 1 109 1212 0 293 120 46 67 240 23 24 317 0 43 33 735 8 72 41 165 71 42 83 14 0 124 98 107 58 0 0 39 18 25 0 44 17 51 24 205 199 110
"Rab3gap2" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 24 0 23 6 0 0 0 2 0 0 0 0 0 0 0 59 0 13 0 0 2 0 6 37 0 53 0 34 0 0 0 29 0 39 4 65 0 146 0 32 51 20 17 0 32 98 0 8 17 33 0 0 0 187 0 196 43 47 25 0
"Lancl1" 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 19 10 0 5 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 2 0 0 0 0 0 0 20 0 0 0 0 2 8 0 0 17 1 9 59 25 19 30 0 3 0 37 0 0 93 0 8 31 0 41 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0
"Trak2" 0 1 0 3 364 0 5 0 0 0 5 1 0 0 0 0 0 0 2 0 5 7 2 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 35 5 0 6 0 0 34 41 0 0 48 15 78 51 2 31 166 114 180 49 0 0 0 31 0 145 0 0 0 0 51 0 12 0 30 0 19 8 5 47 0
"Eprs" 40 0 77 1 59 0 18 0 30 0 65 0 0 4 0 54 0 0 11 71 78 110 46 22 0 22 98 23 3 15 15 0 5 3 16 16 7 0 0 0 9 29 0 1 30 36 0 106 35 88 0 0 128 34 157 91 220 97 217 619 40 52 53 42 0 106 194 148 292 25 97 460 83 51 163 17 73 51 0 246 137 80 3 70 6 247 0 60 165 56
"Aamp" 0 0 3 21 1 0 13 0 0 1 15 3 4 114 9 0 0 3 0 35 8 38 41 0 3 7 76 2 24 22 2 4 51 0 41 11 27 2 0 0 20 3 7 0 61 33 16 134 40 138 0 33 148 286 98 336 140 176 166 326 11 0 53 88 29 218 18 442 165 55 1 26 160 99 278 71 154 42 0 120 75 78 36 504 89 779 0 13 196 501
"Fam126b" 0 0 0 0 0 0 0 0 0 0 9 28 0 0 31 0 0 0 0 0 54 0 5 22 0 3 0 0 0 7 0 0 5 24 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 76 0 29 0 5 191 27 0 4 0 0 0 0 0 2 14 0 0 27 0 36 0 0 17 0 0 0 0 0 0 0 26 0 0 0 17 0 3 14 32
"Prdx6" 0 0 3 30 0 0 0 4 0 32 0 0 0 0 0 0 0 2 7 6 18 20 0 0 73 3 0 0 8 0 0 0 84 8 19 0 12 17 32 0 4 5 0 0 6 45 0 271 9 187 32 0 387 211 31 92 454 306 316 474 0 81 128 112 30 343 217 12 137 250 121 200 108 365 506 415 65 0 11 310 122 24 514 68 48 422 187 246 199 280
"Rpl7" 1047 2 1198 14 608 464 27 32 667 1961 782 495 187 836 607 932 16 289 794 847 1536 1017 1388 546 1943 248 556 61 756 3 351 0 2414 344 748 883 514 991 889 252 1079 469 323 20 534 1476 502 560 78 1408 465 11 1330 412 875 561 1393 263 1365 1577 97 1480 1056 2653 42 630 1143 1785 2418 802 1540 580 315 148 461 1590 991 185 126 975 421 256 340 218 437 1096 646 951 1055 426
"Slc19a2" 0 0 0 8 0 2 6 0 0 0 0 0 0 0 0 9 0 0 0 0 5 19 0 0 27 191 14 0 0 0 0 0 0 32 2 0 0 32 0 0 0 0 0 0 0 0 0 45 0 32 29 0 588 43 0 0 54 0 54 55 36 0 0 25 7 68 61 39 364 26 0 53 2 0 42 39 33 0 0 31 9 0 50 0 26 14 0 16 90 44
"Clasp1" 0 0 0 1 0 0 14 0 0 17 0 0 0 32 0 0 0 0 0 0 2 12 1 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185 6 30 0 0 73 84 75 0 855 0 8 41 0 170 74 81 0 44 0 79 68 9 53 8 1 64 112 63 6 0 0 56 0 0 0 0 1 117 145 85 31 44
"Ube2f" 0 1 0 7 0 0 1 0 1 0 0 0 1 0 0 3 1 0 0 11 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 5 0 0 3 0 4 0 0 4 0 1 0 0 0 77 99 0 0 36 5 17 61 0 3 83 0 4 19 63 11 7 37 0 0 163 47 49 14 4 129 21 3 0 0 0 0 182 25 0 0 0 0 1 37 16
"Col3a1" 11 0 7 33 4 0 0 0 0 39 7 6 0 0 0 0 0 0 0 31 7 24 9 0 3 6 2 12 4 0 4 0 8 3 0 0 0 0 0 0 45 0 2 1 0 4 3 376 60 321 6 0 107 157 25 3682 36 18 734 206 0 240 1 339 0 222 259 274 200 47 299 163 325 197 279 255 659 135 53 1025 316 0 0 0 449 849 803 61 21 608
"Mcm6" 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 6 0 0 18 17 25 0 0 15 29 0 7 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 49 15 0 0 16 18 0 0 0 0 0 0 93 0 0 0 0 0 2 12 8 0 0 0 0 0 14 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0
"Ube2w" 0 0 0 9 31 0 3 0 0 41 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 5 0 0 7 0 0 0 0 0 7 0 0 0 28 0 98 0 578 0 0 38 0 41 73 61 0 110 338 0 89 53 180 0 76 62 50 44 4 173 9 41 0 25 109 0 40 0 109 0 54 54 1 68 85 0 3 4 0
"Cops8" 0 0 1 6 3 0 0 0 0 4 0 0 0 11 0 0 0 0 0 0 7 6 0 0 0 2 0 0 3 0 1 0 0 4 0 0 0 0 0 0 0 0 13 0 0 0 2 48 0 193 0 0 2 80 48 87 353 1 105 0 116 24 88 427 10 2 0 102 272 24 45 0 0 221 19 78 1 0 46 113 61 0 0 82 160 116 152 0 0 133
"Lbr" 0 0 11 0 0 73 0 0 0 0 2 0 82 22 0 0 33 0 0 20 7 6 126 0 0 60 21 0 0 0 0 0 0 0 186 15 0 5 0 0 11 0 15 0 0 206 0 1 6 219 0 0 0 0 3 0 25 21 5 0 0 12 31 0 0 16 0 0 0 7 180 0 7 0 0 0 0 0 6 0 0 12 0 0 0 0 0 199 68 0
"Arl4c" 0 0 0 18 1 0 3 0 0 12 1 0 0 0 0 0 0 0 0 3 84 11 0 0 0 0 0 2 0 0 0 4 6 19 0 0 0 0 0 6 5 0 0 2 0 0 0 71 0 0 171 0 42 206 483 54 519 299 48 29 27 1 161 289 5 22 28 135 30 54 276 149 24 50 14 57 90 0 0 128 39 27 9 9 0 33 0 64 275 0
"Hspd1" 1 6 0 27 25 0 16 11 23 131 117 156 0 77 42 1 1 10 28 41 17 15 183 140 70 29 67 3 77 6 124 0 120 22 141 206 24 65 0 97 73 9 2 0 69 475 19 454 81 531 57 0 667 21 90 131 265 106 457 451 29 377 201 215 54 245 193 508 297 136 80 140 227 23 389 236 86 84 0 841 19 57 217 33 30 500 70 28 154 213
"Lgtn" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 0 29 0 0 0 0 2 0 0 0 0 0 202 0 0 0 0 0 0 0 1 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208 0 0 0 33 0 0 16 8 1 0 0 55 0 0 42 11 0 0 0 0 0 0 0 38 0 0 72 11 15 106
"Wdr75" 2 0 0 0 0 0 0 0 0 15 4 0 0 0 0 0 12 70 20 0 38 10 0 40 0 0 8 0 0 0 0 0 40 0 58 22 4 90 0 0 0 0 0 0 5 38 58 0 0 0 1 0 48 0 56 7 0 0 0 9 0 0 1 0 0 42 31 0 34 37 67 0 0 0 22 0 5 0 0 116 0 0 0 0 0 41 49 0 56 0
"Atp6v1h" 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 10 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108 1 13 0 0 21 25 97 117 82 0 10 9 0 46 147 3 8 26 61 125 0 0 0 0 25 90 107 49 19 32 4 92 28 0 20 0 47 114 0 41 113 122
"Zcchc2" 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 6 0 0 0 0 0 26 39 0 0 0 0 0 0 0 22 0 67 17 42 53 0 0 11 0 4 56 0 28 4 10 32 0 1 24 0 0 0 0 0 23 50 39 0 0 0 30 104 0 24 0 0 25 57 0 0 10
"Hspe1" 41 0 149 9 70 38 12 0 68 259 431 51 278 163 186 62 35 29 107 143 47 170 98 49 231 53 42 44 30 1 153 8 253 29 246 142 85 192 159 23 186 33 12 13 207 762 58 469 44 885 277 0 474 146 429 133 367 264 299 1002 178 469 239 323 45 223 377 361 437 280 526 492 231 272 617 41 162 62 8 908 260 42 387 67 226 527 121 229 363 604
"Ralb" 0 0 1 2 0 2 0 0 0 50 23 0 0 0 0 0 0 0 0 6 23 236 0 85 1 0 0 0 0 0 0 0 0 0 1 0 0 35 0 1 0 0 0 0 0 4 25 175 0 113 3 0 24 74 73 167 192 69 75 96 0 206 101 169 24 195 48 156 140 25 53 0 94 201 136 38 6 32 11 111 38 30 15 13 6 12 0 99 88 198
"Arl8a" 0 0 0 8 0 0 0 2 0 6 0 0 0 5 0 1 0 0 12 1 35 10 0 0 0 0 11 2 19 0 0 7 1 5 0 0 0 0 0 0 2 5 3 0 0 5 0 120 16 118 62 0 179 269 10 151 437 14 213 159 31 449 75 256 36 253 111 585 102 329 56 72 7 53 242 120 56 0 67 152 25 0 126 31 139 236 71 88 459 411
"Coq10b" 0 0 0 0 0 0 8 0 0 0 10 0 0 0 0 0 0 0 0 8 0 9 0 0 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 69 2 73 1 6 44 1 257 149 92 230 2 3 21 0 71 14 0 39 4 39 17 66 41 135 276 13 24 4 0 21 0 344 19 0 260 57 0 58 10 217 15 48
"Btg2" 0 1 0 4 0 9 5 0 3 20 0 0 0 0 0 0 0 0 0 0 3 17 4 0 0 13 6 0 0 0 0 0 0 4 10 0 0 0 0 1 1 0 0 0 0 3 0 112 50 79 117 0 329 248 194 68 386 373 161 193 160 332 97 314 46 27 74 505 327 339 56 148 128 98 50 396 88 118 14 68 122 1 258 0 20 40 228 263 118 108
"F11r" 2 0 6 0 0 0 2 0 0 0 0 0 0 0 0 11 8 0 0 1 62 13 0 0 23 0 2 0 0 0 0 0 0 0 4 73 0 0 7 0 21 0 0 0 0 0 3 3 1 24 4 197 93 40 0 22 589 245 0 23 203 127 65 160 25 131 59 35 0 56 7 28 0 0 734 76 0 0 0 20 8 0 0 0 0 50 0 0 0 0
"Obsl1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 64 0 0 0 0 0 23 26 0 0 0 0 0 0 0 0 25 0 0 0 0 0 4 0 41 14 0 6 24 0 0 0 0 0 0 0 0 1 0 0 34 15 61
"Parp1" 0 2 27 0 3 0 0 0 0 18 38 0 0 26 56 0 0 0 0 0 0 59 107 78 25 1 0 0 19 2 0 0 56 0 6 0 0 57 6 15 20 0 0 0 0 65 0 38 0 0 0 0 15 0 0 8 470 0 12 46 0 0 66 22 0 9 58 0 9 8 91 53 1 0 0 0 15 2 0 12 0 0 53 0 0 6 0 18 93 12
"B020018G12Rik" 0 0 0 2 27 0 0 0 48 5 4 1 6 0 23 0 1 0 0 12 0 1 0 0 57 0 3 0 0 0 9 0 0 0 2 10 3 6 0 0 17 0 2 0 0 21 0 64 0 208 0 0 12 0 14 1 30 3 26 4 0 115 88 4 0 85 0 5 19 19 0 0 1 0 1 74 3 0 78 55 0 0 33 0 0 42 0 89 110 0
"R3hdm1" 0 0 16 4 6 0 0 0 0 0 14 0 0 0 0 0 1 24 39 0 33 0 0 0 0 1 11 0 0 0 0 0 55 1 5 0 0 32 0 0 1 8 0 0 0 1 0 188 0 28 0 3 40 7 2 20 22 45 41 72 0 0 54 81 0 39 60 49 35 9 0 0 57 0 71 0 0 0 0 156 0 33 36 0 0 149 15 26 39 8
"Fzd7" 0 10 0 3 0 0 0 0 0 0 12 13 0 0 0 0 0 0 0 6 5 20 47 18 5 0 0 0 0 0 20 0 38 2 0 0 0 0 0 80 0 0 5 0 0 32 0 38 33 32 16 0 79 26 164 259 240 33 132 88 0 144 41 129 0 88 85 122 6 47 112 52 79 7 148 136 45 38 77 15 0 1 120 0 95 55 1 60 84 13
"Nvl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 0 0 0 0 26 17 0 0 0 0 0 0 0 4 0 0 0 0 15 5 0 0 0 0 0 0 31 30 0 0 0 98 0 0 0 2 10 0 21 0 0 52 0 0 43 0 19 0 0 0 0 0 15 0 0 14 0 0 13 0 0 0 0 0 0 12 8 0 25
"Smyd2" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 27 0 0 55 39 0 0 60 17 51 58 0 1 0 31 0 215 24 0 2 24 0 0 0 0 53 70 0 0 0 0 0 43 0 18 0 276 33 10 89 12
"Cflar" 0 0 2 8 2 1 0 0 3 13 5 4 1 10 3 1 1 2 1 0 26 17 1 4 1 5 16 0 5 0 27 0 94 2 0 8 0 4 3 0 7 1 0 8 4 9 0 68 24 44 109 0 3 3 9 189 24 104 211 503 137 201 223 11 17 4 184 18 198 94 146 3 11 241 56 387 54 1 3 242 1 43 52 21 3 210 18 279 402 71
"Ddx18" 0 0 9 10 4 2 0 5 0 0 39 44 0 36 0 0 0 1 39 0 1 1 0 0 68 2 0 6 13 0 11 0 70 0 0 56 0 23 0 3 46 0 53 0 36 157 56 50 55 18 0 0 28 54 82 0 22 0 28 73 0 75 48 0 2 111 56 76 12 17 145 14 0 0 78 0 0 6 0 339 29 18 73 35 36 0 0 143 31 89
"Psen2" 0 0 0 0 0 0 9 26 0 2 0 0 3 0 0 0 0 0 0 5 0 21 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 0 0 0 0 1 3 0 0 0 0 0 0 1 2 0 4 0 117 0 46 205 0 40 0 0 46 15 3 4 0 107 0 41 0 0 10 50 16 14 0 0 13 0 0 4 11 0 0 50 174
"Mtap2" 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 11 0 12 0 0 916 153 0 0 10 0 18 0 0 0 105 0 0 29 0 3 0 0 74 0 0 0 0 5 0 0 0 0 0 0 6 0 17 0 0 56 0 0
"2310035C23Rik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 17 0 0 0 0 0 49 70 0 12 29 0 13 39 55 0 5 1 52 0 0 67 31 5 45 46 125 0 15 0 0 2 0 0 8 0 0 0 0 133 0
